Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r,elastic_strain_score,gamma_rebound_regime,hidden_reservoir_pressure,pressure_relocation_ratio,false_dissipation_risk,false_stability_flag,observability_gap_score
2016-06-16,208.37,,,,,,-255.1374958007391,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.0,-0.0,0.42500000000000004,0.0,,,0.0,,,0,0.4,0.4,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-06-17,206.52,,,,,,-258.3188068952159,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,-3.1813110944768255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.0,-0.0,0.42500000000000004,0.0,,,0.0,,,0,0.4,0.4,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-06-20,207.85,,,,,,-256.02598027423625,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,2.2928266209796675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.0,-0.0,0.42500000000000004,0.0,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-06-21,208.44,,,,,,-255.018230665899,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,1.0077496083372353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.0,-0.0,0.42500000000000004,0.0,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.10085260925021407,OUTWARD_DISSIPATION,gamma_boundary,0.10085260925021407,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-06-22,208.1,,,,,,-255.59827006246996,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,-0.5800393965709532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.9912279167398244,-0.4212718646144254,0.42500000000000004,0.9912279167398244,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.048278453722014426,OUTWARD_DISSIPATION,gamma_boundary,0.048278453722014426,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-06-23,210.81,,,FORCE_BALANCED,,,-251.0269911294531,IDLE,,,,,,,,0.1704540551563882,0.1043968231224117,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.011060450130225212,0.0,0.55,1.0,1.0,1.02625,0.05892548185115627,0.1462528533673928,STABLE,0.0,0.0,0.08295337597668909,0.0,0.0,4.571278933016856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.3327763512331795,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.9739331763403037,-0.4139215999446291,0.42500000000000004,0.9739331763403037,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.20028351480875614,0.0,RESTORED_EQUILIBRIUM,0.0,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-06-24,203.13,,,IMBALANCE_BUILDING,,,-264.29872495446267,IDLE,,,,,,,,0.18315747833878168,0.12622499895637576,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.03428191378337848,0.0,0.55,1.0,1.0,1.02625,0.07124612284843937,0.15251431230580142,STABLE,0.0,0.0,-0.34006772935202767,0.0,0.0,-13.271733825009562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.839576151322841,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,1.0,-0.42500000000000004,0.42500000000000004,1.0,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.25,NEUTRAL_DRIFT,gamma_boundary,0.25,0.175,0.175,0.2152100370480685,0.0,RESTORED_EQUILIBRIUM,0.0,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-06-27,199.6,,,SELL_FORCE_DOMINANT,,,-270.7414829659319,IDLE,,,,,,,,0.21650251470609763,0.17845857760875894,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0898495506476159,0.0,0.55,1.0,1.0,1.02625,0.10072871339904389,0.1683894002174218,STABLE,0.0,0.0,-0.4167572764817807,0.0,0.0,-6.442758011469209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.6863778278994578,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.4184400050100201,0.4184400050100201,0.0,0.0,740.0,1.0,-0.4184400050100201,0.4184400050100201,1.0,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.34801965189483064,NEUTRAL_DRIFT,gamma_boundary,0.34801965189483064,0.175,0.175,0.2543904547796647,0.0,RESTORED_EQUILIBRIUM,0.0,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-06-28,203.1997,,,SELL_FORCE_DOMINANT,,,-264.1737660045758,IDLE,,,,,,,,0.2064587976176974,0.16339885043298966,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.07382856429041455,0.0,0.55,1.25,1.0,1.02625,0.11528554830158826,0.17670137740841912,STABLE,0.0,0.0,0.12015739767901013,0.0,0.0,6.567716961356098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.502094630614752,3.0,0.502094630614752,0.6343160075379669,0.6955644370487319,0.497905369385248,1.0,1.0,PRE_RUPTURE,PARTIAL_ABSORPTION,0.49417970761439767,0.49417970761439767,0.0,0.0,740.0,0.9792669923703047,-0.48393387596598775,0.49417970761439767,0.9792669923703047,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.046404859083389254,OUTWARD_DISSIPATION,gamma_boundary,0.046404859083389254,0.175,0.175,0.24258908720079445,0.0,CAPILLARY_PRE_RUPTURE,0.0,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-06-29,206.66,,,IMBALANCE_BUILDING,0.9180605324455449,0.6035547560325992,-258.0760669699023,IDLE,,,,,,,,0.19901035433810374,0.15187720875000418,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.03017773780162996,0.033101722404571286,0.0,0.55,1.25,1.0,1.02625,0.10715649001728812,0.1720205996915119,STABLE,0.0,0.0,0.3054513141438244,0.0,0.6035547560325992,6.0976990346734965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035547560325992,0.704733393297555,0.5016227433353748,3.0,0.5016227433353748,0.6884575146079197,0.7007752539053027,0.4983772566646252,1.0,1.0,PRE_RUPTURE,PARTIAL_ABSORPTION,0.6478369719921706,0.6478369719921706,0.0,0.0,740.0,0.9553334765883044,-0.6189003467157204,0.6478369719921706,0.9553334765883044,0.0,0.0,0.0,1.0,1.0,0,0.225,0.225,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.2338371663472719,0.0,CAPILLARY_PRE_RUPTURE,-0.04526660670244498,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
